group,version,mode,a,w,cost,delay,exit,module,id,config_hash,status,reason,verified_reuse,net_return,cagr,maxdd,maxdd_date,volatility,sharpe,mean_exposure,p95_exposure,max_single,trades,mean_hold,deferred_trades,fees,slippage,turnover,end_open,output,started_at,ended_at
OLD_COST,PC,MAX_DEPLOYABLE,30,5,2,1,FIXED10,,OLD_COST_PC_MAX_DEPLOYABLE,e30abde4ac4ed68c8ee1c7fc1b62c8bf29a6adcda595d6a5254c0195979bfdb3,NEWLY_EXECUTED,,False,-0.4980956702629997,-0.1639674768190319,-0.6944964888165754,2023-10-23,0.284104132911053,-0.48770869658720784,0.8437464413285137,0.9980161234214187,0.20144078878898425,817.0,10.004895960832313,4.0,253080.07146300015,201000.4100000002,162.61113837864838,8.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/OLD_COST_PC_MAX_DEPLOYABLE,1788838931.9945002,1788838933.290953
OLD_COST,PC,CAP10,30,5,2,1,FIXED10,,OLD_COST_PC_CAP10,2ed4e76f08e162a4ee3c27e218d29212bffaf395df2ff8e279dc274b345401a0,NEWLY_EXECUTED,,False,-0.4690411242582002,-0.1516549725277634,-0.6737936632492254,2023-10-23,0.27493078824049044,-0.46024107718905904,0.818987180325879,0.9788095369101931,0.15043437560183684,817.0,10.004895960832313,4.0,254549.71665820063,202035.20000000042,157.8561283591326,8.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/OLD_COST_PC_CAP10,1788838933.340158,1788838934.803029
OLD_DELAY,B0,MAX_DEPLOYABLE,30,5,1,2,FIXED10,,OLD_DELAY_B0_MAX_DEPLOYABLE,20a279850de388272a06e85046962aceafc4c9fde6ad957615bbc9522cdfa0b3,NEWLY_EXECUTED,,False,-0.8993004009654006,-0.4492014680901748,-0.9229192299866675,2023-12-28,0.37039840302195914,-1.4225584221506646,0.8113393931577026,0.9917621391012267,0.22502172662442974,798.0,10.007518796992482,3.0,76166.11096540003,74337.71000000053,156.19528115792957,9.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/OLD_DELAY_B0_MAX_DEPLOYABLE,1788838934.850462,1788838936.135964
OLD_DELAY,B0,CAP10,30,5,1,2,FIXED10,,OLD_DELAY_B0_CAP10,758134996b05d822ed2792b91bb7ebe8e5ec77f877cdf9e4ed423c86ad2e52dd,NEWLY_EXECUTED,,False,-0.8603035278449008,-0.4003132344908201,-0.8899185230843463,2023-12-28,0.33827550045190075,-1.3406267154315976,0.7471607795585006,0.9322564552705065,0.18590321140182398,797.0,10.007528230865747,3.0,73328.69784490002,71823.32000000059,145.43918644398147,9.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/OLD_DELAY_B0_CAP10,1788838936.178617,1788838937.501248
OLD_DELAY,PC,MAX_DEPLOYABLE,30,5,1,2,FIXED10,,OLD_DELAY_PC_MAX_DEPLOYABLE,f4f0ebf26f09a654e3b75d4278b29dcfcf205392ae21c2c72ad2cc1dd1bb200d,NEWLY_EXECUTED,,False,-0.48925187660590097,-0.16016508429115417,-0.6375244362988187,2023-12-26,0.27539935516585745,-0.4954932907941426,0.8323029394210425,0.9956113966194967,0.20646176271477695,810.0,10.004938271604939,3.0,113402.30944590003,117974.05000000048,160.85073938187932,10.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/OLD_DELAY_PC_MAX_DEPLOYABLE,1788838937.556863,1788838938.947215
OLD_DELAY,PC,CAP10,30,5,1,2,FIXED10,,OLD_DELAY_PC_CAP10,55c99a17c56479484df389cce861d0f55b6f734620a2cb4a5caac85ec3d8a95c,NEWLY_EXECUTED,,False,-0.4406418706429991,-0.1400931455557456,-0.6071973420348054,2023-12-26,0.26156283339445113,-0.4456795640122473,0.7945755488118266,0.9656623184467891,0.1490466575645591,810.0,10.004938271604939,3.0,111859.63720299989,116810.67000000048,153.42564445769287,10.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/OLD_DELAY_PC_CAP10,1788838938.99337,1788838940.275834
OLD_NEIGHBOR,B0,CAP10,20,3,1,1,FIXED10,,OLD_NEIGHBOR_B0_CAP10_20_3,f2dbb9da870c4c8cea211e3bf6c2ba1554f9e78c57bfb851b32d723d5264521c,NEWLY_EXECUTED,,False,-0.8081906547823001,-0.34883057541290907,-0.8517326958429695,2023-12-28,0.35341487476505357,-1.035853515693123,0.7644353759745475,0.9535964872263314,0.16765080377423092,783.0,10.011494252873563,7.0,83633.22903829992,84125.02000000073,147.19608889591535,6.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/OLD_NEIGHBOR_B0_CAP10_20_3,1788838940.336436,1788838941.91068
OLD_NEIGHBOR,PC,CAP10,20,3,1,1,FIXED10,,OLD_NEIGHBOR_PC_CAP10_20_3,feefec7e1643c7b34f844ae384445d85b4a299d6a03a74f762c89cc6b4af9c68,NEWLY_EXECUTED,,False,-0.2381570541360013,-0.06822860253122853,-0.6330163989573274,2023-10-23,0.255493661798803,-0.1486242799196188,0.8199377934189386,0.9796171093992799,0.1638365609243502,817.0,10.002447980416157,1.0,136565.0141360001,143689.62000000098,158.41783048456733,9.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/OLD_NEIGHBOR_PC_CAP10_20_3,1788838941.963491,1788838943.514094
OLD_NEIGHBOR,B0,CAP10,40,8,1,1,FIXED10,,OLD_NEIGHBOR_B0_CAP10_40_8,5307f85713ed70f7ecb606303df93c84b4aad6475c6dc760e008527587808220,NEWLY_EXECUTED,,False,-0.7561549634001994,-0.3069317762515562,-0.8258270801486949,2023-12-28,0.34774143948141517,-0.8795952128144529,0.7801268824023193,0.952602359991868,0.194537718633684,795.0,10.0125786163522,4.0,76654.29340019997,72366.47000000087,149.83688963459343,10.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/OLD_NEIGHBOR_B0_CAP10_40_8,1788838943.5931032,1788838944.816612
OLD_NEIGHBOR,PC,CAP10,40,8,1,1,FIXED10,,OLD_NEIGHBOR_PC_CAP10_40_8,35df985d237f1e7f0f4b48a75199513e99f45605d3091d8ebe1974fbafa08881,BLOCKED_EXECUTION_FACT,HELD_ACTION_MISSING:cninfo:distribution:5ff06644b033a1c45ed6004333fbebd5:share_credit_date,False,,,,,,,,,,,,,,,,,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/OLD_NEIGHBOR_PC_CAP10_40_8,,
N_MAIN,N0,MAX_DEPLOYABLE,30,30,1,1,FIXED10,,N_MAIN_N0_MAX_DEPLOYABLE,dbd0c832d2ec1f7697cb68f8bc7f4ca6b6b95cb1772245d1aec9b07cddd0a1f6,NEWLY_EXECUTED,,False,-0.7827781551310005,-0.3274390770811949,-0.8461038219064192,2023-12-29,0.3317186419247596,-1.0282240871311585,0.843019664789832,0.9959688656546828,0.1668767332735752,819.0,10.013431013431013,3.0,99412.6681650001,109416.45000000064,161.83145222941505,9.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N0_MAX_DEPLOYABLE,1788838945.979706,1788838948.263238
N_MAIN,N0,CAP10,30,30,1,1,FIXED10,,N_MAIN_N0_CAP10,e4c29ada3a8ad951782780215f49550bf7cde6e572b2b8f6598a1ef1c20756c1,NEWLY_EXECUTED,,False,-0.7400111510520009,-0.2952925619411578,-0.8143474900864259,2023-12-14,0.31708701729552796,-0.9437369509836009,0.807781885073071,0.9660385360136692,0.15459212315904847,819.0,10.013431013431013,3.0,97714.46368199994,108181.93000000069,155.6914112852958,9.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N0_CAP10,1788838948.315604,1788838950.575084
N_MAIN,N1,MAX_DEPLOYABLE,30,30,1,1,FIXED10,,N_MAIN_N1_MAX_DEPLOYABLE,6cfeebb7964836445a5f6eb04fe8915fc8f8c31944007b72aee4f2b988e7dcdf,NEWLY_EXECUTED,,False,-0.6443569364329009,-0.23553729387578481,-0.7700185258411335,2023-12-28,0.31465244240959495,-0.6951999543945717,0.829384733141664,0.9967765165771416,0.4016837466976152,798.0,10.022556390977444,4.0,116901.32387090004,115815.07000000049,159.79501624467855,10.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N1_MAX_DEPLOYABLE,1788838950.6308649,1788838952.069716
N_MAIN,N1,CAP10,30,30,1,1,FIXED10,,N_MAIN_N1_CAP10,ad0040b122fb4e036f95aa9a48ca2cd6e3801369bce3f8e5be04048d0d60d608,NEWLY_EXECUTED,,False,-0.6618271354866002,-0.24547582107809807,-0.7775394293450456,2023-12-28,0.29793677491474707,-0.7953662979697523,0.7959335871680031,0.9725616759016236,0.14369636456200827,800.0,10.0225,4.0,112208.91391860002,111093.14000000076,153.93228724779277,10.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N1_CAP10,1788838952.111412,1788838953.5806441
N_MAIN,N2,MAX_DEPLOYABLE,30,30,1,1,FIXED10,,N_MAIN_N2_MAX_DEPLOYABLE,b0f5a47869e9faf26b1cbfb5642ad91303ba8b639d2ed80a3265f393b217d97f,NEWLY_EXECUTED,,False,-0.6590521534342999,-0.24387217437754505,-0.7481211614461307,2023-12-28,0.28817766765979536,-0.8248633490575558,0.8294715030994312,0.9972038692177249,0.3122539804309118,797.0,10.02132998745295,4.0,98100.18743430001,99373.5400000005,160.31993637911376,10.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N2_MAX_DEPLOYABLE,1788838953.61887,1788838954.996042
N_MAIN,N2,CAP10,30,30,1,1,FIXED10,,N_MAIN_N2_CAP10,1eaba82b88f8c4433b63bb7380bbd10733f64a8b4d1a4250133487aa16d0106c,NEWLY_EXECUTED,,False,-0.6395721408702011,-0.23287850986560965,-0.7292639884845783,2023-12-28,0.27092631439125753,-0.8421278426431905,0.7936996240909591,0.9718768213956034,0.14369777110671034,797.0,10.02132998745295,4.0,93719.28087020008,93750.39000000051,153.70637100693548,10.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N2_CAP10,1788838955.036597,1788838956.4516962
N_MAIN,N3,MAX_DEPLOYABLE,30,30,1,1,FIXED10,,N_MAIN_N3_MAX_DEPLOYABLE,41c1bbbf6ce88da1ac48e90759abc9b0b605ed8fbd25f8770f7476d5b8414d90,NEWLY_EXECUTED,,False,-0.3840921189569011,-0.11830678902428138,-0.6050510870141506,2023-08-28,0.3313738549019706,-0.21387425330046153,0.8122144313864278,0.9985866349004353,0.9696591998866415,679.0,10.011782032400589,2.0,116592.24662089991,124855.46000000111,157.7328283323362,7.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N3_MAX_DEPLOYABLE,1788838956.49213,1788838957.676687
N_MAIN,N3,CAP10,30,30,1,1,FIXED10,,N_MAIN_N3_CAP10,bf3b52a627396af7d8625bab6ed6fda0b645d120fbfaf0ba327c49c970bc61e8,NEWLY_EXECUTED,,False,-0.40210702329720094,-0.12508038230225849,-0.5158025082350634,2023-08-28,0.241384843700939,-0.4322718401762515,0.717191049341637,0.9735369868504876,0.15167550047847483,718.0,10.011142061281337,2.0,93550.22212119983,99829.95000000075,140.00438038058837,7.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N3_CAP10,1788838957.7137039,1788838958.864015
N_MAIN,N4,MAX_DEPLOYABLE,30,30,1,1,FIXED10,,N_MAIN_N4_MAX_DEPLOYABLE,0eb735c851d8e857d4eab3d9954240740688c46acb8eb2a1bec88048a2b9729b,NEWLY_EXECUTED,,False,-0.5987453726818006,-0.21119258752911207,-0.7300216737364087,2023-08-28,0.32410816118368346,-0.569211556747428,0.808406674090235,0.9982954465478535,0.9696139871616388,668.0,10.011976047904191,2.0,115905.29852180007,119319.77000000043,157.10728393352554,7.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N4_MAX_DEPLOYABLE,1788838958.899939,1788838960.093121
N_MAIN,N4,CAP10,30,30,1,1,FIXED10,,N_MAIN_N4_CAP10,63f583fd93d64585c91ac000b5a9eb42d840a29da3522cfaa1c298a87ec77b97,NEWLY_EXECUTED,,False,-0.4080565678232001,-0.12735057639472258,-0.5306482379769866,2023-08-28,0.24180171045131726,-0.4418230485749642,0.7072145409846237,0.9705583517115759,0.15234778335046198,709.0,10.011283497884344,2.0,94728.5263512001,99168.59000000048,137.34475991523396,7.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N4_CAP10,1788838960.131094,1788838961.2189178
N_MAIN,N5,MAX_DEPLOYABLE,30,30,1,1,FIXED10,,N_MAIN_N5_MAX_DEPLOYABLE,4cecfd4b32fc5662970cb847fcbae454748edc61b4d1ce97269ad969e32f3809,NEWLY_EXECUTED,,False,-0.8546816872710996,-0.39413480054166006,-0.8828658458308232,2023-12-28,0.3475578474808462,-1.2659303232233636,0.7706646805027983,0.9986228107673774,0.9918663310900194,551.0,10.014519056261342,2.0,60929.59566310008,61799.440000000424,150.91205792228533,4.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N5_MAX_DEPLOYABLE,1788838961.255692,1788838962.319006
N_MAIN,N5,CAP10,30,30,1,1,FIXED10,,N_MAIN_N5_CAP10,889c99d3a57518d55e5c8a18aec8517c6a0dd4169accf38e17023b107172b50f,NEWLY_EXECUTED,,False,-0.5750982075260005,-0.19937035273668247,-0.6108599881704736,2023-12-28,0.23006266857370516,-0.8502979791269697,0.6019885519427525,0.9607191046290855,0.1501099206868718,606.0,10.013201320132014,2.0,73896.69708600016,76789.12000000048,119.41869694792302,5.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N5_CAP10,1788838962.3549628,1788838963.346059
N_MAIN,N6,MAX_DEPLOYABLE,30,30,1,1,FIXED10,,N_MAIN_N6_MAX_DEPLOYABLE,b517e6555c7a593aaf789f63586d0c107d42da8c88c2ca5fa77014373b24640f,NEWLY_EXECUTED,,False,-0.6143134572447,-0.21926027241367707,-0.7211117746892881,2023-08-28,0.324143491908389,-0.6006212419264194,0.8058256774012559,0.9985877460834354,0.9670265712956699,668.0,10.011976047904191,2.0,98761.64076469999,101413.19000000054,156.5045061320489,7.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N6_MAX_DEPLOYABLE,1788838963.3847091,1788838964.5008798
N_MAIN,N6,CAP10,30,30,1,1,FIXED10,,N_MAIN_N6_CAP10,91df05175139c578932ea70d0580afeedd5cddb92406aed8cc5d27ca9f6f4de2,NEWLY_EXECUTED,,False,-0.4269720867390008,-0.1346823485678439,-0.5183688480773092,2023-08-28,0.2359686180835058,-0.4943755287958508,0.7081816699788512,0.9701588375633486,0.15670527448366453,711.0,10.011251758087202,2.0,91612.31510699999,95331.64000000063,138.0998353981691,7.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N6_CAP10,1788838964.542388,1788838965.881096
N_MAIN,N7,MAX_DEPLOYABLE,30,30,1,1,FIXED10,,N_MAIN_N7_MAX_DEPLOYABLE,38aa1d4a5e936f22bc4e5b3ae1d87d22ce8a4685a49bcb730804dafdb4ff3cc1,NEWLY_EXECUTED,,False,-0.5311440671868006,-0.17863144008843768,-0.7318253074597532,2023-08-16,0.30546370294402175,-0.49093407468365075,0.6567785672915226,0.9982878946065105,0.9645230273312977,520.0,10.007692307692308,1.0,80043.73934680012,82436.31000000048,129.98285319758023,7.0,/Volumes/quant/CY_quant_research/minervini_ashare_clean_ascent_v2/N_MAIN_N7_MAX_DEPLOYABLE,1788838965.9199219,1788838966.913594
